Date,Close,Open,Max,Min,Vol
2018-03-08,7203.24,7157.84,7212.14,7145.7,"734,71M"
2018-03-09,7224.51,7203.24,7225.28,7189.74,"671,26M"
2018-03-12,7214.76,7224.51,7254.87,7198.18,"631,27M"
2018-03-13,7138.78,7214.76,7224.13,7125.6,"790,45M"
2018-03-14,7132.69,7138.78,7176.51,7122.76,"775,44M"
2018-03-15,7139.76,7132.69,7162.58,7127.08,"833,05M"
2018-03-16,7164.14,7139.76,7187.27,7131.31,"1,42B"
2018-03-19,7042.93,7164.14,7164.19,7034.91,"750,73M"
2018-03-20,7061.27,7042.93,7081.5,7042.6,"764,83M"
2018-03-21,7038.97,7061.27,7065.66,7016.79,"785,55M"
2018-03-22,6952.59,7038.97,7038.97,6914.45,"887,62M"
2018-03-23,6921.94,6952.59,6952.82,6876.96,"906,20M"
2018-03-26,6888.69,6921.94,6958.47,6866.94,"788,73M"
2018-03-27,7000.14,6888.69,7042.37,6888.69,"712,08M"
2018-03-28,7044.74,7000.14,7044.74,6923.33,"785,93M"
2018-03-29,7056.61,7044.74,7109.93,7042.73,"900,25M"
2018-04-03,7030.46,7056.61,7064.98,6996.76,"814,72M"
2018-04-04,7034.01,7030.46,7046.26,6971.75,"818,65M"
2018-04-05,7199.5,7034.01,7199.5,7034.01,"819,22M"
2018-04-06,7183.64,7199.5,7214.02,7163.11,"676,29M"
2018-04-09,7194.75,7183.64,7209.68,7145.57,"691,58M"
2018-04-10,7266.75,7194.75,7266.75,7194.75,"778,17M"
2018-04-11,7257.14,7266.75,7270.28,7243.32,"789,65M"
2018-04-12,7258.34,7257.14,7266.64,7240.76,"687,15M"
2018-04-13,7264.56,7258.34,7274.99,7249.07,"677,12M"
2018-04-16,7198.2,7264.56,7265.83,7195.46,"889,30M"
2018-04-17,7226.05,7198.2,7240.41,7189.85,"735,88M"
2018-04-18,7317.34,7226.05,7325.59,7226.05,"904,18M"
2018-04-19,7328.92,7317.34,7340.73,7309.42,"811,86M"
2018-04-20,7368.17,7328.92,7368.17,7323.31,"792,27M"
2018-04-23,7398.87,7368.17,7404.11,7359.73,"799,46M"
2018-04-24,7425.4,7398.87,7439.58,7397.29,"862,03M"
2018-04-25,7379.32,7425.4,7427.13,7334.64,"906,77M"
2018-04-26,7421.43,7379.32,7421.43,7355.0,"839,86M"
2018-04-27,7502.21,7421.43,7507.12,7421.28,"773,11M"
2018-04-30,7509.3,7502.21,7546.16,7497.11,"1,02B"
2018-05-01,7520.36,7509.3,7549.07,7506.57,"584,61M"
2018-05-02,7543.2,7520.36,7572.98,7519.62,"855,11M"
2018-05-03,7502.69,7543.2,7555.18,7492.39,"745,26M"
2018-05-04,7567.14,7502.69,7570.22,7502.69,"886,34M"
2018-05-08,7565.75,7567.14,7598.51,7550.44,"896,88M"
2018-05-09,7662.52,7565.75,7662.52,7565.75,"918,68M"
2018-05-10,7700.97,7662.52,7706.87,7631.58,"901,48M"
2018-05-11,7724.55,7700.97,7728.89,7691.69,"754,16M"
2018-05-14,7710.98,7724.55,7727.96,7688.57,"772,86M"
2018-05-15,7722.98,7710.98,7752.02,7687.49,"1,06B"
2018-05-16,7734.2,7722.98,7745.53,7717.76,"959,90M"
2018-05-17,7787.97,7734.2,7788.23,7713.85,"802,62M"
2018-05-18,7778.79,7787.97,7791.41,7753.27,"927,55M"
2018-05-21,7859.17,7778.79,7868.12,7778.12,"713,10M"
2018-05-22,7877.45,7859.17,7903.5,7854.58,"829,87M"
2018-05-23,7788.44,7877.45,7877.45,7765.32,"944,43M"
2018-05-24,7716.74,7788.44,7803.45,7716.74,"917,82M"
2018-05-25,7730.28,7716.74,7753.32,7703.26,"852,47M"
2018-05-29,7632.64,7730.28,7730.28,7610.66,"1,33B"
2018-05-30,7689.57,7632.64,7689.57,7618.12,"950,54M"
2018-05-31,7678.2,7689.57,7727.45,7651.12,"1,59B"
2018-06-01,7701.77,7678.2,7746.73,7678.2,"807,70M"
2018-06-04,7741.29,7701.77,7772.12,7701.7,"743,52M"
2018-06-05,7686.8,7741.29,7744.46,7686.61,"962,54M"
2018-06-06,7712.37,7686.8,7730.48,7671.62,"909,67M"
2018-06-07,7704.4,7712.37,7756.66,7698.15,"1,09B"
2018-06-08,7681.07,7704.4,7714.32,7637.52,"778,85M"
2018-06-11,7737.43,7681.07,7756.02,7681.07,"758,83M"
2018-06-12,7703.81,7737.43,7762.77,7701.33,"797,69M"
2018-06-13,7703.71,7703.81,7746.7,7677.17,"877,98M"
2018-06-14,7765.79,7703.71,7793.45,7650.16,"1,15B"
2018-06-15,7633.91,7765.79,7781.0,7633.91,"1,76B"
2018-06-18,7631.33,7633.91,7645.47,7601.6,"683,91M"
2018-06-19,7603.85,7631.33,7631.33,7548.84,"921,29M"
2018-06-20,7627.4,7603.85,7705.2,7603.85,"870,10M"
2018-06-21,7556.44,7627.4,7670.78,7548.12,"801,61M"
2018-06-22,7682.27,7556.44,7689.44,7556.2,"738,42M"
2018-06-25,7509.84,7682.27,7682.27,7508.32,"815,82M"
2018-06-26,7537.92,7509.84,7564.05,7509.84,"1,12B"
2018-06-27,7621.69,7537.92,7633.92,7512.03,"1,69B"
2018-06-28,7615.63,7621.69,7632.17,7576.01,"815,21M"
2018-06-29,7636.93,7615.63,7706.64,7615.63,"926,73M"
2018-07-02,7547.85,7636.93,7636.93,7540.71,"802,39M"
2018-07-03,7593.29,7547.85,7632.12,7544.98,"1,05B"
2018-07-04,7573.09,7593.29,7593.29,7560.81,"591,92M"
2018-07-05,7603.22,7573.09,7624.82,7572.69,"631,12M"
2018-07-06,7617.7,7603.22,7631.19,7569.7,"684,00M"
2018-07-09,7687.99,7617.7,7697.46,7617.7,"697,51M"
2018-07-10,7692.04,7687.99,7715.07,7677.06,"723,21M"
2018-07-11,7591.96,7692.04,7692.04,7578.18,"816,82M"
2018-07-12,7651.33,7591.96,7662.96,7591.96,"769,26M"
2018-07-13,7661.87,7651.33,7716.24,7651.33,"592,17M"
2018-07-16,7600.45,7661.87,7667.71,7564.96,"608,96M"
2018-07-17,7626.33,7600.45,7641.1,7581.83,"746,77M"
2018-07-18,7676.28,7626.33,7685.68,7625.75,"671,52M"
2018-07-19,7683.97,7676.28,7702.85,7660.02,"716,90M"
2018-07-20,7678.79,7683.97,7705.8,7631.66,"706,25M"
2018-07-23,7655.79,7678.79,7678.79,7621.75,"591,25M"
2018-07-24,7709.05,7655.79,7740.64,7648.59,"878,89M"
2018-07-25,7658.26,7709.05,7710.25,7640.59,"698,48M"
2018-07-26,7663.17,7658.26,7684.72,7640.94,"607,06M"
2018-07-27,7701.31,7663.17,7717.22,7663.16,"788,38M"
2018-07-30,7700.85,7701.31,7718.06,7659.91,"755,66M"
2018-07-31,7748.76,7700.85,7782.9,7695.76,"943,37M"
2018-08-01,7652.91,7748.76,7751.1,7634.66,"1,01B"
2018-08-02,7575.93,7652.91,7652.91,7549.34,"1,04B"
2018-08-03,7659.1,7575.93,7665.16,7575.93,"670,04M"
2018-08-06,7663.78,7659.1,7681.86,7636.6,"838,43M"
2018-08-07,7718.48,7663.78,7752.08,7663.2,"696,34M"
2018-08-08,7776.65,7718.48,7790.17,7707.3,"621,15M"
2018-08-09,7741.77,7776.65,7776.77,7714.52,"582,94M"
2018-08-10,7667.01,7741.77,7741.77,7657.72,"684,69M"
2018-08-13,7642.45,7667.01,7667.33,7614.48,"612,15M"
2018-08-14,7611.64,7642.45,7665.24,7599.66,"787,26M"
2018-08-15,7497.87,7611.64,7632.07,7477.05,"994,26M"
2018-08-16,7556.38,7497.87,7565.18,7497.87,"795,28M"
2018-08-17,7558.59,7556.38,7577.68,7514.26,"621,37M"
2018-08-20,7591.26,7558.59,7616.15,7558.59,"576,84M"
2018-08-21,7565.7,7591.26,7601.65,7557.34,"560,35M"
2018-08-22,7574.24,7565.7,7607.23,7531.24,"630,16M"
2018-08-23,7563.22,7574.24,7602.1,7560.85,"592,64M"
2018-08-24,7577.49,7563.22,7587.19,7557.67,"523,57M"
2018-08-28,7617.22,7577.49,7636.72,7577.49,"603,83M"
2018-08-29,7563.21,7617.22,7635.74,7545.08,"709,98M"
2018-08-30,7516.03,7563.21,7563.21,7497.54,"642,44M"
2018-08-31,7432.42,7516.03,7516.46,7428.67,"838,07M"
2018-09-03,7504.6,7432.42,7516.06,7432.18,"468,85M"
2018-09-04,7457.86,7504.6,7535.12,7437.65,"672,99M"
2018-09-05,7383.28,7457.86,7457.86,7357.98,"792,99M"
2018-09-06,7318.96,7383.28,7397.74,7313.12,"743,69M"
2018-09-07,7277.7,7318.96,7328.3,7227.07,"889,09M"
2018-09-10,7279.3,7277.7,7307.85,7256.51,"717,86M"
2018-09-11,7273.54,7279.3,7280.48,7220.5,"664,03M"
2018-09-12,7313.36,7273.54,7325.25,7250.84,"698,11M"
2018-09-13,7281.57,7313.36,7319.57,7275.14,"681,15M"
2018-09-14,7304.04,7281.57,7323.83,7281.57,"595,14M"
2018-09-17,7302.1,7304.04,7318.77,7267.83,"640,19M"
2018-09-18,7300.23,7302.1,7320.07,7281.98,"722,03M"
2018-09-19,7331.12,7300.23,7346.11,7279.92,"785,95M"
2018-09-20,7367.32,7331.12,7368.43,7324.01,"891,66M"
2018-09-21,7490.23,7367.32,7495.26,7367.32,"1,55B"
2018-09-24,7458.41,7490.23,7491.25,7450.53,"710,21M"
2018-09-25,7507.56,7458.41,7515.94,7455.22,"791,70M"
2018-09-26,7511.49,7507.56,7522.06,7490.2,"693,15M"
2018-09-27,7545.44,7511.49,7552.02,7490.94,"666,22M"
2018-09-28,7510.2,7545.44,7548.36,7474.67,"943,92M"
2018-10-01,7495.67,7510.2,7526.2,7466.67,"746,18M"
2018-10-02,7474.55,7495.67,7495.67,7444.8,"843,12M"
2018-10-03,7510.28,7474.55,7524.06,7474.55,"849,12M"
2018-10-04,7418.34,7510.28,7510.28,7411.31,"826,76M"
2018-10-05,7318.54,7418.34,7421.12,7318.54,"758,63M"
2018-10-08,7233.33,7318.54,7319.84,7233.33,"695,80M"
2018-10-09,7237.59,7233.33,7247.64,7184.28,"789,69M"
2018-10-10,7145.74,7237.59,7242.31,7145.74,"1,06B"
2018-10-11,7006.93,7145.74,7145.74,6998.02,"1,21B"
2018-10-12,6995.91,7006.93,7073.99,6994.78,"903,68M"
2018-10-15,7029.22,6995.91,7038.23,6961.28,"674,96M"
2018-10-16,7059.4,7029.22,7062.08,6998.93,"786,10M"
2018-10-17,7054.6,7059.4,7089.03,7019.41,"707,14M"
2018-10-18,7026.99,7054.6,7078.76,7026.74,"692,86M"
2018-10-19,7049.8,7026.99,7070.38,7012.56,"800,35M"
2018-10-22,7042.8,7049.8,7114.12,7042.05,"806,70M"
2018-10-23,6955.21,7042.8,7042.8,6928.65,"1,01B"
2018-10-24,6962.98,6955.21,7049.83,6955.21,"797,99M"
2018-10-25,7004.1,6962.98,7004.1,6885.99,"853,93M"
2018-10-26,6939.56,7004.1,7004.16,6851.59,"803,06M"
2018-10-29,7026.32,6939.56,7085.88,6939.56,"804,71M"
2018-10-30,7035.85,7026.32,7060.06,6983.68,"774,72M"
2018-10-31,7128.1,7035.85,7161.54,7035.85,"923,08M"
2018-11-01,7114.66,7128.1,7165.61,7085.74,"1,06B"
2018-11-02,7094.12,7114.66,7196.39,7094.12,"824,95M"
2018-11-05,7103.84,7094.12,7140.37,7077.4,"570,49M"
2018-11-06,7040.68,7103.84,7117.5,7027.45,"666,52M"
2018-11-07,7117.28,7040.68,7136.75,7040.68,"698,98M"
2018-11-08,7140.68,7117.28,7171.69,7115.01,"697,80M"
2018-11-09,7105.34,7140.68,7140.68,7070.8,"672,89M"
2018-11-12,7053.08,7105.34,7186.31,7053.08,"730,62M"
2018-11-13,7053.76,7053.08,7103.97,7016.64,"1,08B"
2018-11-14,7033.79,7053.76,7113.59,6979.68,"953,79M"
2018-11-15,7038.01,7033.79,7081.88,6979.57,"1,29B"
2018-11-16,7013.88,7038.01,7092.44,6968.99,"1,04B"
2018-11-19,7000.89,7013.88,7070.46,6997.83,"800,44M"
2018-11-20,6947.92,7000.89,7010.1,6904.21,"851,71M"
2018-11-21,7050.23,6947.92,7058.56,6947.92,"864,50M"
2018-11-22,6960.32,7050.23,7050.43,6944.95,"786,80M"
2018-11-23,6952.86,6960.32,6987.53,6912.3,"707,66M"
2018-11-26,7036.0,6952.86,7050.96,6952.86,"826,83M"
2018-11-27,7016.85,7036.0,7043.7,6983.98,"855,62M"
2018-11-28,7004.52,7016.85,7057.03,6987.25,"825,36M"
2018-11-29,7038.95,7004.52,7078.37,7004.52,"797,79M"
2018-11-30,6980.24,7038.95,7042.07,6965.6,"1,22B"
2018-12-03,7062.41,6980.24,7145.49,6980.24,"891,14M"
2018-12-04,7022.76,7062.41,7095.01,7002.71,"844,63M"
2018-12-05,6921.84,7022.76,7028.65,6921.84,"813,44M"
2018-12-06,6704.05,6921.84,6921.84,6673.57,"1,06B"
2018-12-07,6778.11,6704.05,6868.27,6704.05,"845,32M"
2018-12-10,6721.54,6778.11,6815.84,6719.17,"891,07M"
2018-12-11,6806.94,6721.54,6857.58,6721.54,"867,26M"
2018-12-12,6880.19,6806.94,6902.19,6806.94,"1,10B"
2018-12-13,6877.5,6880.19,6908.48,6848.98,"757,82M"
2018-12-14,6845.17,6877.5,6877.5,6788.65,"736,01M"
2018-12-17,6773.24,6845.17,6845.17,6761.38,"734,72M"
2018-12-18,6701.59,6773.24,6773.24,6701.59,"880,78M"
2018-12-19,6765.94,6701.59,6785.16,6698.15,"777,37M"
2018-12-20,6711.93,6765.94,6765.94,6646.45,"929,57M"
2018-12-21,6721.17,6711.93,6733.0,6653.65,"1,65B"
2018-12-24,6685.99,6721.17,6721.17,6661.04,"198,77M"
2018-12-27,6584.68,6685.99,6728.49,6536.53,"608,36M"
2018-12-28,6733.97,6584.68,6742.48,6584.68,"515,16M"
2018-12-31,6728.13,6733.97,6752.54,6718.32,"232,27M"
2019-01-02,6734.23,6728.13,6753.29,6599.48,"633,24M"
2019-01-03,6692.66,6734.23,6753.14,6685.09,"694,92M"
2019-01-04,6837.42,6692.66,6850.37,6692.5,"658,88M"
2019-01-07,6810.88,6837.42,6874.11,6778.01,"759,33M"
2019-01-08,6861.6,6810.88,6901.48,6804.89,"672,10M"
2019-01-09,6906.63,6861.6,6938.31,6861.6,"887,29M"
2019-01-10,6942.87,6906.63,6948.18,6860.82,"630,32M"
2019-01-11,6918.18,6942.87,7001.94,6902.65,"701,51M"
2019-01-14,6855.02,6918.18,6918.21,6841.74,"704,57M"
2019-01-15,6895.02,6855.02,6910.45,6849.63,"708,58M"
2019-01-16,6862.68,6895.02,6912.44,6848.57,"811,96M"
2019-01-17,6834.92,6862.68,6862.68,6799.03,"600,66M"
2019-01-18,6968.33,6834.92,6984.36,6834.92,"820,33M"
2019-01-21,6970.59,6968.33,6987.93,6954.52,"488,78M"
2019-01-22,6901.39,6970.59,6970.59,6880.69,"583,46M"
2019-01-23,6842.88,6901.39,6901.63,6834.3,"666,01M"
2019-01-24,6818.95,6842.88,6854.59,6802.03,"618,51M"
2019-01-25,6809.22,6818.95,6858.19,6806.77,"749,99M"
2019-01-28,6747.1,6809.22,6812.53,6734.0,"668,24M"
2019-01-29,6833.93,6747.1,6860.34,6747.1,"718,59M"
2019-01-30,6941.63,6833.93,6967.7,6833.93,"771,90M"
2019-01-31,6968.85,6941.63,6994.88,6941.09,"893,09M"
2019-02-01,7020.22,6968.85,7024.45,6968.85,"645,35M"
2019-02-04,7034.13,7020.22,7046.58,7002.42,"630,90M"
2019-02-05,7177.37,7034.13,7180.71,7033.57,"683,46M"
2019-02-06,7173.09,7177.37,7184.22,7146.65,"618,00M"
2019-02-07,7093.58,7173.09,7187.51,7093.58,"669,72M"
2019-02-08,7071.18,7093.58,7115.83,7064.9,"548,73M"
2019-02-11,7129.11,7071.18,7149.23,7071.18,"565,26M"
2019-02-12,7133.14,7129.11,7168.61,7121.72,"542,97M"
2019-02-13,7190.84,7133.14,7205.07,7133.14,"578,84M"
2019-02-14,7197.01,7190.84,7232.83,7183.01,"535,04M"
2019-02-15,7236.68,7197.01,7261.63,7185.23,"709,70M"
2019-02-18,7219.47,7236.68,7242.09,7209.7,"453,43M"
2019-02-19,7179.17,7219.47,7219.53,7162.8,"643,41M"
2019-02-20,7228.62,7179.17,7234.16,7177.95,"887,89M"
2019-02-21,7167.39,7228.62,7228.78,7141.85,"822,59M"
2019-02-22,7178.6,7167.39,7220.52,7162.37,"666,72M"
2019-02-25,7183.74,7178.6,7210.7,7158.19,"664,87M"
2019-02-26,7151.12,7183.74,7183.79,7091.59,"892,46M"
2019-02-27,7107.2,7151.12,7151.12,7082.62,"897,62M"
2019-02-28,7074.73,7107.2,7107.2,7041.03,"1,01B"
2019-03-01,7106.73,7074.73,7129.72,7074.73,"722,48M"
2019-03-04,7134.39,7106.73,7166.19,7106.73,"654,23M"
2019-03-05,7183.43,7134.39,7191.65,7127.18,"819,86M"
2019-03-06,7196.0,7183.43,7211.83,7170.25,"816,15M"
2019-03-07,7157.55,7196.0,7196.0,7126.57,"712,68M"
2019-03-08,7104.31,7157.55,7157.55,7077.93,"640,78M"
2019-03-11,7130.62,7104.31,7181.61,7104.31,"695,14M"
2019-03-12,7151.15,7130.62,7166.55,7083.22,"775,29M"
2019-03-13,7159.19,7151.15,7181.85,7128.71,"767,65M"
2019-03-14,7185.43,7159.19,7215.45,7148.08,"815,71M"
2019-03-15,7228.28,7185.43,7243.8,7185.43,"1,38B"
2019-03-18,7299.19,7228.28,7299.19,7228.19,"662,83M"
2019-03-19,7324.0,7299.19,7350.1,7294.5,"617,24M"
2019-03-20,7291.01,7324.0,7341.57,7291.01,"771,73M"
2019-03-21,7355.31,7291.01,7370.61,7290.62,"731,35M"
2019-03-22,7207.59,7355.31,7356.37,7192.76,"716,21M"
2019-03-25,7177.58,7207.59,7208.09,7146.83,"604,28M"
2019-03-26,7196.29,7177.58,7221.02,7169.37,"649,06M"
2019-03-27,7194.19,7196.29,7222.64,7160.14,"699,73M"
2019-03-28,7234.33,7194.19,7265.47,7190.87,"585,60M"
2019-03-29,7279.19,7234.33,7287.72,7223.3,"818,95M"
2019-04-01,7317.38,7279.19,7352.15,7279.19,"718,29M"
2019-04-02,7391.12,7317.38,7403.56,7316.81,"742,82M"
2019-04-03,7418.28,7391.12,7418.31,7380.93,"908,00M"
2019-04-04,7401.94,7418.28,7418.43,7367.44,"696,56M"
2019-04-05,7446.87,7401.94,7461.39,7400.79,"700,98M"
2019-04-08,7451.89,7446.87,7459.93,7420.41,"588,84M"
2019-04-09,7425.57,7451.89,7477.62,7413.27,"672,46M"
2019-04-10,7421.91,7425.57,7441.36,7409.39,"587,36M"
2019-04-11,7417.95,7421.91,7441.89,7383.47,"649,07M"
2019-04-12,7437.06,7417.95,7454.78,7415.0,"718,44M"
2019-04-15,7436.87,7437.06,7447.08,7420.27,"527,42M"
2019-04-16,7469.92,7436.87,7485.93,7436.87,"642,95M"
2019-04-17,7471.32,7469.92,7478.95,7445.12,"665,16M"
2019-04-18,7459.88,7471.32,7475.91,7437.87,"536,60M"
2019-04-23,7523.07,7459.88,7528.93,7459.88,"795,96M"
2019-04-24,7471.75,7523.07,7523.79,7456.74,"703,75M"
2019-04-25,7434.13,7471.75,7473.32,7405.99,"695,23M"
2019-04-26,7428.19,7434.13,7442.21,7398.57,"865,75M"
2019-04-29,7440.66,7428.19,7456.49,7406.53,"506,41M"
2019-04-30,7418.22,7440.66,7451.32,7394.07,"774,32M"
2019-05-01,7385.26,7418.22,7446.46,7379.65,"347,13M"
2019-05-02,7351.31,7385.26,7393.94,7339.45,"637,48M"
2019-05-03,7380.64,7351.31,7418.17,7350.01,"476,58M"
2019-05-07,7260.47,7380.64,7380.64,7251.03,"907,82M"
2019-05-08,7271.0,7260.47,7278.26,7222.88,"834,24M"
2019-05-09,7207.41,7271.0,7271.0,7192.18,"880,88M"
2019-05-10,7203.29,7207.41,7268.17,7189.88,"637,29M"
2019-05-13,7163.68,7203.29,7217.12,7150.89,"797,46M"
2019-05-14,7241.6,7163.68,7241.6,7163.68,"743,86M"
2019-05-15,7296.95,7241.6,7303.73,7223.08,"834,95M"
2019-05-16,7353.51,7296.95,7353.51,7265.77,"676,26M"
2019-05-17,7348.62,7353.51,7354.22,7307.33,"763,92M"
2019-05-20,7310.88,7348.62,7360.34,7268.63,"755,12M"
2019-05-21,7328.92,7310.88,7370.02,7310.88,"772,50M"
2019-05-22,7334.19,7328.92,7373.27,7313.55,"825,72M"
2019-05-23,7231.04,7334.19,7334.19,7211.33,"819,67M"
2019-05-24,7277.73,7231.04,7303.04,7231.01,"653,15M"
2019-05-28,7268.95,7277.73,7314.85,7262.8,"1,19B"
2019-05-29,7185.3,7268.95,7268.95,7151.37,"673,07M"
2019-05-30,7218.16,7185.3,7236.68,7180.57,"658,19M"
2019-05-31,7161.71,7218.16,7218.16,7130.85,"870,74M"
2019-06-03,7184.8,7161.71,7186.71,7079.71,"733,57M"
2019-06-04,7214.29,7184.8,7223.96,7138.14,"855,20M"
2019-06-05,7220.22,7216.74,7259.24,7201.36,"768,03M"
2019-06-06,7259.85,7220.22,7275.66,7218.67,"640,48M"
2019-06-07,7331.94,7259.85,7347.41,7258.16,"610,88M"
2019-06-10,7375.54,7331.94,7380.14,7331.94,"460,89M"
2019-06-11,7398.45,7375.54,7420.73,7375.54,"690,48M"
2019-06-12,7367.62,7398.45,7398.45,7329.26,"824,87M"
2019-06-13,7368.57,7367.62,7398.61,7350.98,"627,57M"
2019-06-14,7345.78,7368.57,7368.8,7316.44,"629,60M"
2019-06-17,7357.31,7345.78,7370.7,7324.54,"548,16M"
2019-06-18,7443.04,7357.31,7469.19,7345.55,"823,67M"
2019-06-19,7403.54,7443.04,7454.93,7399.17,"774,63M"
2019-06-20,7424.44,7403.54,7460.83,7403.54,"698,66M"
2019-06-21,7407.5,7424.44,7456.79,7382.94,"1,49B"
2019-06-24,7416.69,7407.5,7435.54,7399.56,"646,88M"
2019-06-25,7422.43,7416.69,7429.72,7373.22,"626,13M"
2019-06-26,7416.39,7422.43,7435.9,7405.54,"673,95M"
2019-06-27,7402.33,7416.39,7439.43,7375.51,"665,86M"
2019-06-28,7425.63,7402.33,7436.18,7398.92,"730,44M"
2019-07-01,7497.5,7425.63,7530.24,7425.63,"654,27M"
2019-07-02,7559.19,7497.5,7565.27,7497.5,"573,57M"
2019-07-03,7609.32,7559.19,7621.02,7558.47,"703,62M"
2019-07-04,7603.58,7609.32,7622.58,7601.33,"502,80M"
2019-07-05,7553.14,7603.58,7603.61,7541.86,"537,93M"
2019-07-08,7549.27,7553.14,7571.34,7538.67,"554,95M"
2019-07-09,7536.47,7549.27,7553.3,7517.94,"559,72M"
2019-07-10,7530.69,7536.47,7559.12,7515.61,"559,06M"
2019-07-11,7509.82,7530.69,7558.34,7501.66,"611,47M"
2019-07-12,7505.97,7509.82,7537.1,7493.8,"516,64M"
2019-07-15,7531.72,7505.97,7548.33,7487.44,"497,44M"
2019-07-16,7577.2,7531.72,7590.07,7524.52,"625,96M"
2019-07-17,7535.46,7577.2,7577.2,7519.22,"594,49M"
2019-07-18,7493.09,7535.46,7535.46,7482.6,"519,63M"
2019-07-19,7508.7,7493.09,7546.65,7475.49,"593,42M"
2019-07-22,7514.93,7508.7,7549.71,7491.79,"528,99M"
2019-07-23,7556.86,7514.93,7598.6,7514.93,"654,56M"
2019-07-24,7501.46,7556.86,7558.01,7479.07,"657,12M"
2019-07-25,7489.05,7501.46,7542.64,7462.73,"651,31M"
2019-07-26,7549.06,7489.05,7553.55,7486.74,"799,74M"
2019-07-29,7686.61,7549.06,7711.34,7548.86,"782,74M"
2019-07-30,7646.77,7686.61,7727.49,7643.65,"847,75M"
2019-07-31,7586.78,7646.77,7648.2,7576.12,"1,13B"
2019-08-01,7584.87,7586.78,7609.98,7535.9,"843,10M"
2019-08-02,7407.06,7584.87,7585.24,7397.91,"1,06B"
2019-08-05,7223.85,7407.06,7407.06,7200.54,"1,28B"
2019-08-06,7171.69,7223.85,7241.57,7166.98,"816,23M"
2019-08-07,7198.7,7171.69,7237.88,7153.89,"758,26M"
2019-08-08,7285.9,7198.7,7285.9,7191.25,"748,51M"
2019-08-09,7253.85,7285.9,7297.28,7237.13,"819,38M"
2019-08-12,7226.72,7253.85,7305.56,7207.46,"585,46M"
2019-08-13,7250.9,7226.72,7281.14,7166.86,"698,40M"
2019-08-14,7147.88,7250.9,7268.73,7112.05,"811,52M"
2019-08-15,7067.01,7147.88,7148.75,7020.22,"806,74M"
2019-08-16,7117.15,7067.01,7125.9,7067.01,"651,94M"
2019-08-19,7189.65,7117.15,7214.23,7117.15,"612,86M"
2019-08-20,7125.0,7189.65,7231.65,7121.24,"766,07M"
2019-08-21,7203.97,7125.0,7215.53,7122.12,"604,70M"
2019-08-22,7128.18,7203.97,7203.97,7103.67,"653,34M"
2019-08-23,7094.98,7128.18,7188.59,7094.98,"643,00M"
2019-08-27,7089.58,7094.98,7110.76,7044.73,"851,39M"
2019-08-28,7114.71,7089.58,7131.21,7050.0,"675,63M"
2019-08-29,7184.32,7114.71,7199.2,7103.12,"635,67M"
2019-08-30,7207.18,7184.32,7240.37,7179.7,"727,84M"
2019-09-02,7281.94,7207.18,7315.26,7206.9,"497,75M"
2019-09-03,7268.19,7281.94,7301.47,7239.1,"626,09M"
2019-09-04,7311.26,7268.19,7334.55,7268.19,"677,43M"
2019-09-05,7271.17,7311.26,7330.71,7250.63,"711,30M"
2019-09-06,7282.34,7271.17,7284.11,7244.13,"692,28M"
2019-09-09,7235.81,7282.34,7325.21,7205.98,"794,83M"
2019-09-10,7267.95,7235.81,7270.5,7199.4,"1,03B"
2019-09-11,7338.03,7267.95,7346.71,7267.95,"829,12M"
2019-09-12,7344.67,7338.03,7369.34,7303.17,"725,26M"
2019-09-13,7367.46,7344.67,7380.29,7318.23,"1,00B"
2019-09-16,7321.41,7367.46,7378.32,7321.41,"908,26M"
2019-09-17,7320.4,7321.41,7350.24,7292.23,"698,42M"
2019-09-18,7314.05,7320.4,7350.52,7300.37,"642,71M"
2019-09-19,7356.42,7314.05,7373.08,7290.69,"632,74M"
2019-09-20,7344.92,7356.42,7376.31,7322.01,"1,66B"
2019-09-23,7326.08,7344.92,7362.3,7284.75,"489,65M"
2019-09-24,7291.43,7326.08,7348.97,7281.91,"588,77M"
2019-09-25,7289.99,7291.43,7292.0,7212.96,"704,55M"
2019-09-26,7351.08,7289.99,7387.09,7277.15,"704,71M"
2019-09-27,7426.21,7351.08,7440.77,7351.0,"583,85M"
2019-09-30,7408.21,7426.21,7439.62,7402.2,"655,55M"
2019-10-01,7360.32,7408.21,7433.24,7352.83,"734,56M"
2019-10-02,7122.54,7360.32,7360.32,7119.72,"747,80M"
2019-10-03,7077.64,7122.54,7129.02,7004.43,"635,55M"
2019-10-04,7155.38,7077.64,7157.75,7077.4,"588,78M"
2019-10-07,7197.88,7155.38,7206.89,7132.98,"551,39M"
2019-10-08,7143.15,7197.88,7223.86,7143.15,"691,68M"
2019-10-09,7166.5,7143.15,7196.41,7139.9,"582,02M"
2019-10-10,7186.36,7166.5,7212.9,7130.52,"700,02M"
2019-10-11,7247.08,7186.36,7250.09,7144.66,"1,51B"
2019-10-14,7213.45,7247.08,7251.8,7194.21,"780,57M"
2019-10-15,7211.64,7213.45,7242.37,7176.67,"1,12B"
2019-10-16,7167.95,7211.64,7217.63,7149.84,"1,00B"
2019-10-17,7182.32,7167.95,7237.78,7162.04,"1,13B"
2019-10-18,7150.57,7182.32,7197.14,7146.11,"869,34M"
2019-10-21,7163.64,7150.57,7197.53,7139.38,"853,63M"
2019-10-22,7212.49,7163.64,7230.17,7146.69,"800,69M"
